kod_origin,kod_dest,gmina_dest,no,gmina_origin
2404142,2404092,Lelów,3,Przyrów
2404142,2464011,M. Częstochowa,16,Przyrów
2404152,0264039,Wrocław-Krzyki,3,Rędziny
2404152,2404052,Kłomnice,13,Rędziny
2404152,2404102,Mstów,11,Rędziny
2404152,2404123,Olsztyn,3,Rędziny
2404152,2404142,Przyrów,3,Rędziny
2404152,2464011,M. Częstochowa,25,Rędziny
2404162,2464011,M. Częstochowa,12,Starcza
2405011,0208041,Nowa Ruda,3,Knurów
2405011,1261011,M. Kraków,4,Knurów
2405011,1412062,Dobre,4,Knurów
2405011,2405021,Pyskowice,16,Knurów
2405011,2405032,Gierałtowice,19,Knurów
2405011,2405042,Pilchowice,86,Knurów
2405011,2405063,Sośnicowice,8,Knurów
2405011,2408031,Orzesze,4,Knurów
2405011,2411053,Kuźnia Raciborska,3,Knurów
2405011,2411053,Kuźnia Raciborska,3,Knurów
2405011,2411062,Nędza,5,Knurów
2405011,2411082,Rudnik,3,Knurów
2405011,2412013,Czerwionka-Leszczyny,25,Knurów
2405011,2412013,Czerwionka-Leszczyny,17,Knurów
2405011,2466011,M. Gliwice,75,Knurów
2405011,2467011,M. Jastrzębie-Zdrój,6,Knurów
2405011,2469011,M. Katowice,14,Knurów
2405011,2472011,M. Ruda Śląska,6,Knurów
2405011,2473011,M. Rybnik,20,Knurów
2405011,2478011,M. Zabrze,14,Knurów
2405021,0264049,Wrocław-Psie Pole,3,Pyskowice
2405021,1211123,Rabka-Zdrój,3,Pyskowice
2405021,1611022,Jemielnica,3,Pyskowice
2405021,2401011,Będzin,3,Pyskowice
2405021,2405052,Rudziniec,6,Pyskowice
2405021,2405073,Toszek,5,Pyskowice
2405021,2405082,Wielowieś,9,Pyskowice
2405021,2413041,Tarnowskie Góry,3,Pyskowice
2405021,2413092,Zbrosławice,16,Pyskowice
2405021,2415052,Godów,5,Pyskowice
2405021,2466011,M. Gliwice,56,Pyskowice
2405021,2469011,M. Katowice,10,Pyskowice
2405021,2472011,M. Ruda Śląska,3,Pyskowice
2405021,2478011,M. Zabrze,9,Pyskowice
2405032,1661011,M. Opole,3,Gierałtowice
2405032,2401011,Będzin,6,Gierałtowice
2405032,2405011,Knurów,10,Gierałtowice
2405032,2405042,Pilchowice,3,Gierałtowice
2405032,2408011,Łaziska Górne,4,Gierałtowice
2405032,2408021,Mikołów,7,Gierałtowice
2405032,2408042,Ornontowice,12,Gierałtowice
2405032,2412013,Czerwionka-Leszczyny,6,Gierałtowice
2405032,2466011,M. Gliwice,22,Gierałtowice
2405032,2469011,M. Katowice,9,Gierałtowice
2405032,2472011,M. Ruda Śląska,5,Gierałtowice
2405032,2473011,M. Rybnik,7,Gierałtowice
2405032,2478011,M. Zabrze,8,Gierałtowice
2405042,2404112,Mykanów,3,Pilchowice
2405042,2405011,Knurów,11,Pilchowice
2405042,2405032,Gierałtowice,3,Pilchowice
2405042,2405063,Sośnicowice,5,Pilchowice
2405042,2411053,Kuźnia Raciborska,11,Pilchowice
2405042,2412013,Czerwionka-Leszczyny,4,Pilchowice
2405042,2466011,M. Gliwice,27,Pilchowice
2405042,2469011,M. Katowice,3,Pilchowice
2405042,2473011,M. Rybnik,9,Pilchowice
2405042,2478011,M. Zabrze,3,Pilchowice
2405052,1603011,Kędzierzyn-Koźle,6,Rudziniec
2405052,1611053,Strzelce Opolskie,10,Rudziniec
2405052,1611063,Ujazd,4,Rudziniec
2405052,2405011,Knurów,10,Rudziniec
2405052,2405021,Pyskowice,7,Rudziniec
2405052,2405063,Sośnicowice,4,Rudziniec
2405052,2405073,Toszek,4,Rudziniec
2405052,2413092,Zbrosławice,4,Rudziniec
2405052,2466011,M. Gliwice,32,Rudziniec
2405052,2478011,M. Zabrze,6,Rudziniec
2405063,2405063,Sośnicowice,7,Sośnicowice
2405063,2466011,M. Gliwice,6,Sośnicowice
2405063,2401042,Bobrowniki,3,Sośnicowice
2405063,2405011,Knurów,5,Sośnicowice
2405063,2405063,Sośnicowice,4,Sośnicowice
2405063,2417062,Lipowa,4,Sośnicowice
2405063,2466011,M. Gliwice,30,Sośnicowice
2405073,2405011,Knurów,3,Toszek
2405073,2405021,Pyskowice,3,Toszek
2405073,2405073,Toszek,8,Toszek
2405073,2466011,M. Gliwice,3,Toszek
2405073,2405021,Pyskowice,11,Toszek
2405073,2405052,Rudziniec,4,Toszek
2405073,2405073,Toszek,5,Toszek
2405073,2405082,Wielowieś,5,Toszek
2405073,2466011,M. Gliwice,5,Toszek
2405082,1611073,Zawadzkie,3,Wielowieś
2405082,2405021,Pyskowice,6,Wielowieś
2405082,2405073,Toszek,8,Wielowieś
2405082,2466011,M. Gliwice,7,Wielowieś
2406013,0264029,Wrocław-Fabryczna,3,Kłobuck
2406013,1061049,Łódź-Polesie,3,Kłobuck
2406013,1261011,M. Kraków,3,Kłobuck
2406013,2406013,Kłobuck,3,Kłobuck
2406013,2406032,Lipie,3,Kłobuck
2406013,2406052,Opatów,9,Kłobuck
2406013,2406062,Panki,7,Kłobuck
2406013,2406082,Przystajń,4,Kłobuck
2406013,2406092,Wręczyca Wielka,18,Kłobuck
2406013,2464011,M. Częstochowa,19,Kłobuck
2406013,2469011,M. Katowice,5,Kłobuck
2406013,2474011,M. Siemianowice Śląskie,3,Kłobuck
2406013,2477011,M. Tychy,3,Kłobuck
2406013,1006113,Tuszyn,3,Kłobuck
2406013,2404112,Mykanów,3,Kłobuck
2406013,2406013,Kłobuck,9,Kłobuck
2406013,2406042,Miedźno,6,Kłobuck
2406013,2406092,Wręczyca Wielka,6,Kłobuck
2406013,2464011,M. Częstochowa,12,Kłobuck
2406023,2401031,Wojkowice,3,Krzepice
2406023,2406023,Krzepice,4,Krzepice
2406023,2406032,Lipie,4,Krzepice
2406023,2464011,M. Częstochowa,7,Krzepice
2406023,1661011,M. Opole,3,Krzepice
2406023,2406023,Krzepice,6,Krzepice
2406023,2406032,Lipie,4,Krzepice
2406023,2464011,M. Częstochowa,3,Krzepice
2406032,0264049,Wrocław-Psie Pole,3,Lipie
2406032,1009013,Działoszyn,4,Lipie
2406032,1009022,Kiełczygłów,4,Lipie
2406032,1017062,Ostrówek,3,Lipie
2406032,2406013,Kłobuck,5,Lipie
2406032,2406052,Opatów,3,Lipie
2406032,2406092,Wręczyca Wielka,3,Lipie
2406032,2464011,M. Częstochowa,8,Lipie
2406032,2469011,M. Katowice,3,Lipie
2406042,0604052,Mircze,3,Miedźno
2406042,1061029,Łódź-Bałuty,3,Miedźno
2406042,2406013,Kłobuck,5,Miedźno
2406042,2464011,M. Częstochowa,10,Miedźno
2406052,0223012,Czernica,3,Opatów
2406052,2211072,Puck,3,Opatów
2406052,2406013,Kłobuck,5,Opatów
2406052,2406013,Kłobuck,3,Opatów
2406052,2406062,Panki,12,Opatów
2406052,2406082,Przystajń,4,Opatów
2406052,2406092,Wręczyca Wielka,3,Opatów
2406052,2464011,M. Częstochowa,17,Opatów
2406062,1014011,Sieradz,3,Panki
2406062,2406052,Opatów,5,Panki
2406062,2406082,Przystajń,9,Panki
2406062,2406092,Wręczyca Wielka,10,Panki
2406062,2464011,M. Częstochowa,4,Panki
2406072,1009013,Działoszyn,4,Popów
2406072,1661011,M. Opole,3,Popów
2406072,2406013,Kłobuck,4,Popów
2406072,2407042,Herby,5,Popów
2406072,2415041,Wodzisław Śląski,4,Popów
2406072,2464011,M. Częstochowa,5,Popów
2406082,1608013,Dobrodzień,4,Przystajń
2406082,1608033,Olesno,3,Przystajń
2406082,2406013,Kłobuck,5,Przystajń
2406082,2406092,Wręczyca Wielka,5,Przystajń
2406092,0223012,Czernica,3,Wręczyca Wielka
2406092,0264039,Wrocław-Krzyki,3,Wręczyca Wielka
2406092,1001011,Bełchatów,3,Wręczyca Wielka
2406092,1009013,Działoszyn,5,Wręczyca Wielka
2406092,1261011,M. Kraków,8,Wręczyca Wielka
2406092,1609103,Prószków,3,Wręczyca Wielka
2406092,2404013,Blachownia,4,Wręczyca Wielka
2406092,2404013,Blachownia,5,Wręczyca Wielka
2406092,2404072,Konopiska,5,Wręczyca Wielka
2406092,2404112,Mykanów,4,Wręczyca Wielka
2406092,2406013,Kłobuck,12,Wręczyca Wielka
2406092,2406013,Kłobuck,5,Wręczyca Wielka
2406092,2406062,Panki,8,Wręczyca Wielka
2406092,2406082,Przystajń,5,Wręczyca Wielka
2406092,2464011,M. Częstochowa,30,Wręczyca Wielka
2406092,2466011,M. Gliwice,4,Wręczyca Wielka
2406092,2469011,M. Katowice,5,Wręczyca Wielka
2407011,0201011,Bolesławiec,3,Lubliniec
2407011,0223012,Czernica,3,Lubliniec
2407011,0461011,M. Bydgoszcz,4,Lubliniec
2407011,0463011,M. Toruń,3,Lubliniec
2407011,1421021,Pruszków,3,Lubliniec
2407011,1608013,Dobrodzień,5,Lubliniec
2407011,1661011,M. Opole,6,Lubliniec
2407011,2261011,M. Gdańsk,3,Lubliniec
2407011,2404112,Mykanów,5,Lubliniec
2407011,2407032,Ciasna,7,Lubliniec
2407011,2407052,Kochanowice,19,Lubliniec
2407011,2407062,Koszęcin,20,Lubliniec
2407011,2407072,Pawonków,16,Lubliniec
2407011,2413041,Tarnowskie Góry,11,Lubliniec
2407011,2462011,M. Bytom,3,Lubliniec
2407011,2463011,M. Chorzów,3,Lubliniec
2407011,2464011,M. Częstochowa,4,Lubliniec
2407011,2466011,M. Gliwice,7,Lubliniec
2407011,2469011,M. Katowice,9,Lubliniec
2407011,2471011,M. Piekary Śląskie,4,Lubliniec
2407011,2478011,M. Zabrze,6,Lubliniec
2407011,3216062,Świdwin,3,Lubliniec
2407022,2413041,Tarnowskie Góry,3,Boronów
2407032,1608033,Olesno,3,Ciasna
2407032,1661011,M. Opole,3,Ciasna
2407032,2404042,Kamienica Polska,5,Ciasna
2407032,2407011,Lubliniec,9,Ciasna
2407032,2407052,Kochanowice,6,Ciasna
2407032,2407072,Pawonków,4,Ciasna
2407032,2469011,M. Katowice,7,Ciasna
2407042,0264049,Wrocław-Psie Pole,3,Herby
2407042,1205082,Ropa,4,Herby
2407042,2404013,Blachownia,3,Herby
2407042,2404072,Konopiska,4,Herby
2407042,2404152,Rędziny,3,Herby
2407042,2407011,Lubliniec,12,Herby
2407042,2407022,Boronów,4,Herby
2407042,2407052,Kochanowice,5,Herby
2407042,2413011,Kalety,3,Herby
2407042,2469011,M. Katowice,4,Herby
2407052,1261011,M. Kraków,3,Kochanowice
2407052,1608033,Olesno,3,Kochanowice
2407052,2407011,Lubliniec,28,Kochanowice
2407052,2407042,Herby,7,Kochanowice
2407052,2407062,Koszęcin,4,Kochanowice
2407052,2469011,M. Katowice,3,Kochanowice
2407062,2407011,Lubliniec,16,Koszęcin
2407062,2407022,Boronów,4,Koszęcin
2407062,2407042,Herby,3,Koszęcin
2407062,2407052,Kochanowice,5,Koszęcin
2407062,2407083,Woźniki,5,Koszęcin
2407062,2413011,Kalety,5,Koszęcin
2407062,2413041,Tarnowskie Góry,11,Koszęcin
2407062,2413072,Świerklaniec,3,Koszęcin
2407062,2462011,M. Bytom,5,Koszęcin
2407062,2466011,M. Gliwice,4,Koszęcin
2407072,1661011,M. Opole,3,Pawonków
2407072,2407011,Lubliniec,11,Pawonków
2407072,2407032,Ciasna,4,Pawonków
2407072,2407052,Kochanowice,5,Pawonków
2407083,2413011,Kalety,3,Woźniki
2407083,2413062,Ożarowice,4,Woźniki
2407083,2469011,M. Katowice,3,Woźniki
2407083,2401052,Mierzęcice,3,Woźniki
2407083,2404042,Kamienica Polska,3,Woźniki
2407083,2407011,Lubliniec,3,Woźniki
2407083,2407022,Boronów,5,Woźniki
2407083,2407062,Koszęcin,3,Woźniki
2407083,2407083,Woźniki,8,Woźniki
2407083,2409023,Koziegłowy,4,Woźniki
2407083,2413041,Tarnowskie Góry,6,Woźniki
2407083,2462011,M. Bytom,3,Woźniki
2408011,0217053,Wiązów,3,Łaziska Górne
2408011,1261011,M. Kraków,4,Łaziska Górne
2408011,2204011,Pruszcz Gdański,4,Łaziska Górne
2408011,2408021,Mikołów,54,Łaziska Górne
2408011,2408031,Orzesze,51,Łaziska Górne
2408011,2408052,Wyry,19,Łaziska Górne
2408011,2413041,Tarnowskie Góry,5,Łaziska Górne
2408011,2469011,M. Katowice,27,Łaziska Górne
2408011,2472011,M. Ruda Śląska,6,Łaziska Górne
2408011,2475011,M. Sosnowiec,3,Łaziska Górne
2408011,2476011,M. Świętochłowice,3,Łaziska Górne
2408011,2477011,M. Tychy,20,Łaziska Górne
2408011,2478011,M. Zabrze,4,Łaziska Górne
2408011,2479011,M. Żory,3,Łaziska Górne
2408021,0223012,Czernica,3,Mikołów
2408021,0223043,Kąty Wrocławskie,3,Mikołów
2408021,0414032,Drzycim,3,Mikołów
2408021,1208053,Miechów,4,Mikołów
2408021,1261011,M. Kraków,5,Mikołów
2408021,2261011,M. Gdańsk,3,Mikołów
2408021,2403011,Cieszyn,3,Mikołów
2408021,2408011,Łaziska Górne,57,Mikołów
2408021,2408031,Orzesze,24,Mikołów
2408021,2408042,Ornontowice,5,Mikołów
2408021,2408052,Wyry,13,Mikołów
2408021,2410053,Pszczyna,4,Mikołów
2408021,2412013,Czerwionka-Leszczyny,5,Mikołów
2408021,2412052,Świerklany,4,Mikołów
2408021,2414011,Bieruń,5,Mikołów
2408021,2417062,Lipowa,4,Mikołów
2408021,2461011,M. Bielsko-Biała,8,Mikołów
2408021,2462011,M. Bytom,4,Mikołów
2408021,2463011,M. Chorzów,5,Mikołów
2408021,2465011,M. Dąbrowa Górnicza,4,Mikołów
2408021,2466011,M. Gliwice,9,Mikołów
2408021,2467011,M. Jastrzębie-Zdrój,5,Mikołów
2408021,2469011,M. Katowice,76,Mikołów
2408021,2472011,M. Ruda Śląska,22,Mikołów
2408021,2473011,M. Rybnik,3,Mikołów
2408021,2474011,M. Siemianowice Śląskie,3,Mikołów
2408021,2476011,M. Świętochłowice,4,Mikołów
2408021,2477011,M. Tychy,36,Mikołów
2408021,2478011,M. Zabrze,6,Mikołów
2408021,2607022,Bałtów,4,Mikołów
2408031,0463011,M. Toruń,4,Orzesze
2408031,1019042,Zduńska Wola,3,Orzesze
2408031,2405042,Pilchowice,5,Orzesze
2408031,2408011,Łaziska Górne,10,Orzesze
2408031,2408021,Mikołów,19,Orzesze
2408031,2408042,Ornontowice,13,Orzesze
2408031,2408052,Wyry,5,Orzesze
2408031,2410062,Suszec,5,Orzesze
2408031,2412013,Czerwionka-Leszczyny,9,Orzesze
2408031,2412013,Czerwionka-Leszczyny,4,Orzesze
2408031,2463011,M. Chorzów,5,Orzesze
2408031,2466011,M. Gliwice,4,Orzesze
2408031,2469011,M. Katowice,16,Orzesze
2408031,2472011,M. Ruda Śląska,9,Orzesze
2408031,2473011,M. Rybnik,4,Orzesze
2408031,2476011,M. Świętochłowice,5,Orzesze
2408031,2477011,M. Tychy,8,Orzesze
2408031,2478011,M. Zabrze,3,Orzesze
2408031,2479011,M. Żory,16,Orzesze
2408042,2405042,Pilchowice,3,Ornontowice
2408042,2408021,Mikołów,13,Ornontowice
2408042,2408031,Orzesze,15,Ornontowice
2408042,2412013,Czerwionka-Leszczyny,8,Ornontowice
2408042,2462011,M. Bytom,5,Ornontowice
2408042,2472011,M. Ruda Śląska,3,Ornontowice
2408052,2408011,Łaziska Górne,9,Wyry
2408052,2408021,Mikołów,8,Wyry
2408052,2408031,Orzesze,13,Wyry
2408052,2414042,Bojszowy,5,Wyry
2408052,2469011,M. Katowice,7,Wyry
2408052,2472011,M. Ruda Śląska,4,Wyry
2408052,2477011,M. Tychy,18,Wyry
2408052,2479011,M. Żory,3,Wyry
2409011,1012032,Gidle,3,Myszków
2409011,1261011,M. Kraków,11,Myszków
2409011,1465178,Włochy,3,Myszków
2409011,1661011,M. Opole,3,Myszków
2409011,1807023,Dukla,5,Myszków
2409011,2001022,Augustów,3,Myszków
2409011,2401011,Będzin,3,Myszków
2409011,2401042,Bobrowniki,4,Myszków
2409011,2401073,Siewierz,6,Myszków
2409011,2401073,Siewierz,6,Myszków
2409011,2402102,Wilkowice,4,Myszków
2409011,2404092,Lelów,6,Myszków
2409011,2404162,Starcza,4,Myszków
2409011,2409023,Koziegłowy,16,Myszków
2409011,2409032,Niegowa,9,Myszków
2409011,2409042,Poraj,16,Myszków
2409011,2409053,Żarki,16,Myszków
2409011,2416011,Poręba,3,Myszków
2409011,2416021,Zawiercie,17,Myszków
2409011,2416042,Kroczyce,4,Myszków
2409011,2463011,M. Chorzów,3,Myszków
2409011,2464011,M. Częstochowa,19,Myszków
2409011,2465011,M. Dąbrowa Górnicza,4,Myszków
2409011,2469011,M. Katowice,21,Myszków
2409011,2474011,M. Siemianowice Śląskie,3,Myszków
2409011,2475011,M. Sosnowiec,8,Myszków
2409023,2409042,Poraj,3,Koziegłowy
2409023,2401073,Siewierz,3,Koziegłowy
2409023,2401073,Siewierz,8,Koziegłowy
2409023,2409011,Myszków,12,Koziegłowy
2409023,2409023,Koziegłowy,6,Koziegłowy
2409023,2409042,Poraj,5,Koziegłowy
2409023,2409053,Żarki,3,Koziegłowy
2409023,2464011,M. Częstochowa,7,Koziegłowy
2409023,2469011,M. Katowice,5,Koziegłowy
2409023,2475011,M. Sosnowiec,3,Koziegłowy
2409023,2476011,M. Świętochłowice,5,Koziegłowy
2409032,1261011,M. Kraków,4,Niegowa
2409032,2404032,Janów,6,Niegowa
2409032,2404092,Lelów,3,Niegowa
2409032,2409011,Myszków,13,Niegowa
2409032,2409053,Żarki,3,Niegowa
2409042,2404102,Mstów,3,Poraj
2409042,2404123,Olsztyn,3,Poraj
2409042,2409011,Myszków,11,Poraj
2409042,2409023,Koziegłowy,3,Poraj
2409042,2413041,Tarnowskie Góry,4,Poraj
2409042,2464011,M. Częstochowa,16,Poraj
2409042,2469011,M. Katowice,4,Poraj
2409053,1206162,Zabierzów,3,Żarki
2409053,2409011,Myszków,13,Żarki
2409053,2409053,Żarki,8,Żarki
2409053,2464011,M. Częstochowa,5,Żarki
2409053,2469011,M. Katowice,6,Żarki
2409053,2472011,M. Ruda Śląska,3,Żarki
2409053,2409011,Myszków,3,Żarki
2409053,2409053,Żarki,3,Żarki
2409053,2464011,M. Częstochowa,3,Żarki
2410012,1261011,M. Kraków,3,Goczałkowice-Zdrój
2410012,1465188,Wola,3,Goczałkowice-Zdrój
2410012,2402052,Jasienica,3,Goczałkowice-Zdrój
2410012,2410053,Pszczyna,7,Goczałkowice-Zdrój
2410012,2410053,Pszczyna,11,Goczałkowice-Zdrój
2410012,2461011,M. Bielsko-Biała,6,Goczałkowice-Zdrój
2410022,2408031,Orzesze,4,Kobiór
2410022,2410053,Pszczyna,9,Kobiór
2410022,2410053,Pszczyna,4,Kobiór
2410022,2410062,Suszec,3,Kobiór
2410022,2469011,M. Katowice,3,Kobiór
2410022,2477011,M. Tychy,20,Kobiór
2410032,0664011,M. Zamość,4,Miedźna
2410032,1203022,Babice,3,Miedźna
2410032,1213011,Oświęcim,3,Miedźna
2410032,1213023,Brzeszcze,7,Miedźna
2410032,1213023,Brzeszcze,7,Miedźna
2410032,1213033,Chełmek,5,Miedźna
2410032,1213062,Oświęcim,8,Miedźna
2410032,1215072,Stryszawa,5,Miedźna
2410032,1261011,M. Kraków,11,Miedźna
2410032,2402052,Jasienica,3,Miedźna
2410032,2402093,Wilamowice,3,Miedźna
2410032,2410012,Goczałkowice-Zdrój,7,Miedźna
2410032,2410053,Pszczyna,3,Miedźna
2410032,2410053,Pszczyna,9,Miedźna
2410032,2414011,Bieruń,13,Miedźna
2410032,2414042,Bojszowy,6,Miedźna
2410032,2417122,Ślemień,4,Miedźna
2410032,2461011,M. Bielsko-Biała,4,Miedźna
2410032,2463011,M. Chorzów,5,Miedźna
2410032,2466011,M. Gliwice,3,Miedźna
2410032,2469011,M. Katowice,3,Miedźna
2410032,2470011,M. Mysłowice,3,Miedźna
2410032,2477011,M. Tychy,32,Miedźna
2410042,1261011,M. Kraków,4,Pawłowice
2410042,2403052,Chybie,7,Pawłowice
2410042,2403072,Goleszów,3,Pawłowice
2410042,2403113,Strumień,10,Pawłowice
2410042,2403113,Strumień,12,Pawłowice
2410042,2403122,Zebrzydowice,7,Pawłowice
2410042,2408031,Orzesze,4,Pawłowice
2410042,2410053,Pszczyna,19,Pawłowice
2410042,2410062,Suszec,11,Pawłowice
2410042,2412052,Świerklany,3,Pawłowice
2410042,2466011,M. Gliwice,6,Pawłowice
2410042,2467011,M. Jastrzębie-Zdrój,56,Pawłowice
2410042,2469011,M. Katowice,4,Pawłowice
2410042,2476011,M. Świętochłowice,4,Pawłowice
2410042,2479011,M. Żory,25,Pawłowice
2410053,1213023,Brzeszcze,7,Pszczyna
2410053,1261011,M. Kraków,9,Pszczyna
2410053,2402043,Czechowice-Dziedzice,5,Pszczyna
2410053,2403011,Cieszyn,3,Pszczyna
2410053,2403113,Strumień,3,Pszczyna
2410053,2404013,Blachownia,5,Pszczyna
2410053,2410012,Goczałkowice-Zdrój,21,Pszczyna
2410053,2410032,Miedźna,6,Pszczyna
2410053,2410053,Pszczyna,135,Pszczyna
2410053,2410062,Suszec,12,Pszczyna
2410053,2414042,Bojszowy,3,Pszczyna
2410053,2461011,M. Bielsko-Biała,9,Pszczyna
2410053,2467011,M. Jastrzębie-Zdrój,5,Pszczyna
2410053,2469011,M. Katowice,13,Pszczyna
2410053,2473011,M. Rybnik,4,Pszczyna
2410053,2475011,M. Sosnowiec,4,Pszczyna
2410053,2477011,M. Tychy,7,Pszczyna
2410053,2479011,M. Żory,3,Pszczyna
2410053,1261011,M. Kraków,8,Pszczyna
2410053,2402043,Czechowice-Dziedzice,8,Pszczyna
2410053,2410012,Goczałkowice-Zdrój,9,Pszczyna
2410053,2410032,Miedźna,5,Pszczyna
2410053,2410053,Pszczyna,42,Pszczyna
2410053,2410062,Suszec,22,Pszczyna
2410053,2414042,Bojszowy,5,Pszczyna
2410053,2461011,M. Bielsko-Biała,5,Pszczyna
2410053,2467011,M. Jastrzębie-Zdrój,3,Pszczyna
2410053,2469011,M. Katowice,11,Pszczyna
2410053,2477011,M. Tychy,9,Pszczyna
2410053,2479011,M. Żory,7,Pszczyna
2410062,2402102,Wilkowice,4,Suszec
2410062,2403052,Chybie,4,Suszec
2410062,2403113,Strumień,3,Suszec
2410062,2408031,Orzesze,7,Suszec
2410062,2410042,Pawłowice,4,Suszec
2410062,2410053,Pszczyna,5,Suszec
2410062,2410053,Pszczyna,10,Suszec
2410062,2467011,M. Jastrzębie-Zdrój,5,Suszec
2410062,2469011,M. Katowice,11,Suszec
2410062,2474011,M. Siemianowice Śląskie,4,Suszec
2410062,2477011,M. Tychy,6,Suszec
2410062,2479011,M. Żory,36,Suszec
2411011,0223022,Długołęka,3,Racibórz
2411011,0224013,Bardo,3,Racibórz
2411011,0264029,Wrocław-Fabryczna,13,Racibórz
2411011,0264039,Wrocław-Krzyki,18,Racibórz
2411011,0264049,Wrocław-Psie Pole,10,Racibórz
2411011,0264059,Wrocław-Stare Miasto,4,Racibórz
2411011,0464011,M. Włocławek,4,Racibórz
2411011,1261011,M. Kraków,10,Racibórz
2411011,1465038,Białołęka,4,Racibórz
2411011,1602013,Baborów,3,Racibórz
2411011,1602022,Branice,5,Racibórz
2411011,1602033,Głubczyce,3,Racibórz
2411011,1603011,Kędzierzyn-Koźle,7,Racibórz
2411011,1603032,Cisek,7,Racibórz
2411011,1603052,Polska Cerekiew,4,Racibórz
2411011,1609042,Komprachcice,3,Racibórz
2411011,1661011,M. Opole,12,Racibórz
2411011,2408021,Mikołów,3,Racibórz
2411011,2411022,Kornowac,21,Racibórz
2411011,2411033,Krzanowice,3,Racibórz
2411011,2411033,Krzanowice,15,Racibórz
2411011,2411042,Krzyżanowice,18,Racibórz
2411011,2411053,Kuźnia Raciborska,4,Racibórz
2411011,2411053,Kuźnia Raciborska,3,Racibórz
2411011,2411062,Nędza,13,Racibórz
2411011,2411072,Pietrowice Wielkie,37,Racibórz
2411011,2411082,Rudnik,32,Racibórz
2411011,2412032,Jejkowice,9,Racibórz
2411011,2412042,Lyski,16,Racibórz
2411011,2415011,Pszów,3,Racibórz
2411011,2415031,Rydułtowy,3,Racibórz
2411011,2415041,Wodzisław Śląski,6,Racibórz
2411011,2415052,Godów,9,Racibórz
2411011,2415062,Gorzyce,9,Racibórz
2411011,2415072,Lubomia,11,Racibórz
2411011,2415092,Mszana,3,Racibórz
2411011,2462011,M. Bytom,6,Racibórz
2411011,2463011,M. Chorzów,4,Racibórz
2411011,2465011,M. Dąbrowa Górnicza,5,Racibórz
2411011,2466011,M. Gliwice,6,Racibórz
2411011,2469011,M. Katowice,16,Racibórz
2411011,2473011,M. Rybnik,12,Racibórz
2411011,2475011,M. Sosnowiec,5,Racibórz
2411011,3021052,Dopiewo,4,Racibórz
2411022,2411011,Racibórz,12,Kornowac
2411022,2412042,Lyski,3,Kornowac
2411022,2415062,Gorzyce,3,Kornowac
2411033,2411011,Racibórz,6,Krzanowice
2411033,2411022,Kornowac,3,Krzanowice
2411033,2411033,Krzanowice,3,Krzanowice
2411033,2411072,Pietrowice Wielkie,4,Krzanowice
2411033,2411011,Racibórz,12,Krzanowice
2411033,2411022,Kornowac,3,Krzanowice
2411033,2411042,Krzyżanowice,3,Krzanowice
2411033,2411072,Pietrowice Wielkie,5,Krzanowice
2411042,1261011,M. Kraków,5,Krzyżanowice
2411042,2411011,Racibórz,24,Krzyżanowice
2411042,2411033,Krzanowice,3,Krzyżanowice
2411042,2412042,Lyski,5,Krzyżanowice
2411042,2415031,Rydułtowy,3,Krzyżanowice
2411042,2415041,Wodzisław Śląski,12,Krzyżanowice
2411042,2415062,Gorzyce,4,Krzyżanowice
2411042,2461011,M. Bielsko-Biała,3,Krzyżanowice
2411042,2467011,M. Jastrzębie-Zdrój,3,Krzyżanowice
2411053,1603022,Bierawa,3,Kuźnia Raciborska
2411053,2411011,Racibórz,6,Kuźnia Raciborska
2411053,2411053,Kuźnia Raciborska,8,Kuźnia Raciborska
2411053,2411062,Nędza,5,Kuźnia Raciborska
2411053,2415011,Pszów,3,Kuźnia Raciborska
2411053,2469011,M. Katowice,3,Kuźnia Raciborska
2411053,1603022,Bierawa,5,Kuźnia Raciborska
2411053,2411011,Racibórz,6,Kuźnia Raciborska
2411053,2411053,Kuźnia Raciborska,5,Kuźnia Raciborska
2411053,2411062,Nędza,6,Kuźnia Raciborska
2411053,2412042,Lyski,4,Kuźnia Raciborska
2411053,2466011,M. Gliwice,5,Kuźnia Raciborska
2411053,2469011,M. Katowice,4,Kuźnia Raciborska
2411053,2473011,M. Rybnik,6,Kuźnia Raciborska
2411062,2411011,Racibórz,11,Nędza
2411062,2411022,Kornowac,4,Nędza
2411062,2411042,Krzyżanowice,5,Nędza
2411062,2412042,Lyski,5,Nędza
2411062,2466011,M. Gliwice,3,Nędza
2411062,2473011,M. Rybnik,10,Nędza
2411062,2479011,M. Żory,4,Nędza
2411072,1602033,Głubczyce,4,Pietrowice Wielkie
2411072,2411011,Racibórz,15,Pietrowice Wielkie
2411072,2411033,Krzanowice,3,Pietrowice Wielkie
2411072,2415021,Radlin,4,Pietrowice Wielkie
2411072,2466011,M. Gliwice,3,Pietrowice Wielkie
2411082,2411011,Racibórz,16,Rudnik
2411082,2411042,Krzyżanowice,5,Rudnik
2412013,1404011,Gostynin,3,Czerwionka-Leszczyny
2412013,1610032,Lubrza,6,Czerwionka-Leszczyny
2412013,2405011,Knurów,18,Czerwionka-Leszczyny
2412013,2405021,Pyskowice,4,Czerwionka-Leszczyny
2412013,2408021,Mikołów,4,Czerwionka-Leszczyny
2412013,2408031,Orzesze,7,Czerwionka-Leszczyny
