kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
2814042,2810011,Dywity,3,Mrągowo,21046,1422,13203,82
2814042,2812052,Dywity,3,Nowe Miasto Lubawskie,8389,61,13203,82
2814042,2814013,Dywity,13,Barczewo,18157,57,13203,82
2814042,2814033,Dywity,6,Dobre Miasto,15214,59,13203,82
2814042,2814033,Dywity,10,Dobre Miasto,15214,59,13203,82
2814042,2814063,Dywity,3,Jeziorany,7125,34,13203,82
2814042,2814112,Dywity,17,Stawiguda,14027,63,13203,82
2814042,2815083,Dywity,4,Morąg,23453,75,13203,82
2814042,2862011,Dywity,267,M. Olsztyn,169251,1916,13203,82
2814052,2812022,Gietrzwałd,4,Biskupiec,8774,36,6838,40
2814052,2814013,Gietrzwałd,5,Barczewo,18157,57,6838,40
2814052,2814112,Gietrzwałd,14,Stawiguda,14027,63,6838,40
2814052,2862011,Gietrzwałd,88,M. Olsztyn,169251,1916,6838,40
2814063,2801052,Jeziorany,3,Górowo Iławeckie,6220,15,7125,34
2814063,2814013,Jeziorany,5,Barczewo,18157,57,7125,34
2814063,2814063,Jeziorany,11,Jeziorany,7125,34,7125,34
2814063,2814063,Jeziorany,5,Jeziorany,7125,34,7125,34
2814063,2862011,Jeziorany,6,M. Olsztyn,169251,1916,7125,34
2814063,2862011,Jeziorany,4,M. Olsztyn,169251,1916,7125,34
2814072,1411052,Jonkowo,3,Młynarze,1626,22,7693,46
2814072,1413052,Jonkowo,3,Strzegowo,7159,33,7693,46
2814072,1462011,Jonkowo,3,M. Płock,113660,1291,7693,46
2814072,1465108,Jonkowo,3,Śródmieście,101979,6550,7693,46
2814072,2810042,Jonkowo,4,Piecki,7266,23,7693,46
2814072,2814042,Jonkowo,7,Dywity,13203,82,7693,46
2814072,2814112,Jonkowo,9,Stawiguda,14027,63,7693,46
2814072,2814122,Jonkowo,5,Świątki,3746,23,7693,46
2814072,2815042,Jonkowo,6,Łukta,4432,24,7693,46
2814072,2815083,Jonkowo,4,Morąg,23453,75,7693,46
2814072,2862011,Jonkowo,77,M. Olsztyn,169251,1916,7693,46
2814082,2862011,Kolno,5,M. Olsztyn,169251,1916,2818,16
2814093,1417072,Olsztynek,3,Sobienie-Jeziory,6236,64,13239,36
2814093,1465188,Olsztynek,6,Wola,151158,7848,13239,36
2814093,2467011,Olsztynek,3,M. Jastrzębie-Zdrój,83987,984,13239,36
2814093,2801021,Olsztynek,4,Górowo Iławeckie,3738,1126,13239,36
2814093,2811032,Olsztynek,5,Kozłowo,5476,22,13239,36
2814093,2814093,Olsztynek,24,Olsztynek,13239,36,13239,36
2814093,2814093,Olsztynek,21,Olsztynek,13239,36,13239,36
2814093,2814112,Olsztynek,6,Stawiguda,14027,63,13239,36
2814093,2814112,Olsztynek,4,Stawiguda,14027,63,13239,36
2814093,2815032,Olsztynek,3,Grunwald,5160,29,13239,36
2814093,2862011,Olsztynek,9,M. Olsztyn,169251,1916,13239,36
2814093,2862011,Olsztynek,14,M. Olsztyn,169251,1916,13239,36
2814102,1415092,Purda,3,Olszewo-Borki,10960,56,8886,28
2814102,1465138,Purda,3,Ursynów,151432,3458,8886,28
2814102,2809011,Purda,3,Lidzbark Warmiński,14780,1030,8886,28
2814102,2811022,Purda,4,Janowo,2530,13,8886,28
2814102,2814033,Purda,3,Dobre Miasto,15214,59,8886,28
2814102,2814063,Purda,4,Jeziorany,7125,34,8886,28
2814102,2814112,Purda,3,Stawiguda,14027,63,8886,28
2814102,2862011,Purda,96,M. Olsztyn,169251,1916,8886,28
2814112,1413011,Stawiguda,6,Mława,30869,887,14027,63
2814112,1415012,Stawiguda,4,Baranowo,6070,31,14027,63
2814112,1415072,Stawiguda,3,Łyse,8214,33,14027,63
2814112,1422042,Stawiguda,3,Jednorożec,6675,28,14027,63
2814112,1425103,Stawiguda,3,Skaryszew,15252,89,14027,63
2814112,1437063,Stawiguda,6,Żuromin,13572,102,14027,63
2814112,1462011,Stawiguda,3,M. Płock,113660,1291,14027,63
2814112,2063011,Stawiguda,3,M. Suwałki,68839,1051,14027,63
2814112,2261011,Stawiguda,3,M. Gdańsk,486271,1829,14027,63
2814112,2801011,Stawiguda,4,Bartoszyce,22020,1868,14027,63
2814112,2801021,Stawiguda,5,Górowo Iławeckie,3738,1126,14027,63
2814112,2803011,Stawiguda,3,Działdowo,20520,1789,14027,63
2814112,2803052,Stawiguda,3,Płośnica,5214,32,14027,63
2814112,2808011,Stawiguda,3,Kętrzyn,25933,2506,14027,63
2814112,2808053,Stawiguda,3,Reszel,6772,38,14027,63
2814112,2809011,Stawiguda,4,Lidzbark Warmiński,14780,1030,14027,63
2814112,2810011,Stawiguda,5,Mrągowo,21046,1422,14027,63
2814112,2811043,Stawiguda,10,Nidzica,19936,53,14027,63
2814112,2811043,Stawiguda,4,Nidzica,19936,53,14027,63
2814112,2814013,Stawiguda,5,Barczewo,18157,57,14027,63
2814112,2814013,Stawiguda,13,Barczewo,18157,57,14027,63
2814112,2814042,Stawiguda,6,Dywity,13203,82,14027,63
2814112,2814052,Stawiguda,3,Gietrzwałd,6838,40,14027,63
2814112,2814072,Stawiguda,8,Jonkowo,7693,46,14027,63
2814112,2814093,Stawiguda,10,Olsztynek,13239,36,14027,63
2814112,2814093,Stawiguda,4,Olsztynek,13239,36,14027,63
2814112,2814102,Stawiguda,4,Purda,8886,28,14027,63
2814112,2814122,Stawiguda,3,Świątki,3746,23,14027,63
2814112,2815042,Stawiguda,5,Łukta,4432,24,14027,63
2814112,2815083,Stawiguda,3,Morąg,23453,75,14027,63
2814112,2816033,Stawiguda,3,Pisz,26345,42,14027,63
2814112,2817083,Stawiguda,3,Wielbark,6306,18,14027,63
2814112,2862011,Stawiguda,375,M. Olsztyn,169251,1916,14027,63
2814112,3211043,Stawiguda,3,Police,39498,157,14027,63
2814122,1216053,Świątki,3,Radłów,9413,109,3746,23
2814122,2814033,Świątki,12,Dobre Miasto,15214,59,3746,23
2814122,2814042,Świątki,5,Dywity,13203,82,3746,23
2814122,2814072,Świątki,7,Jonkowo,7693,46,3746,23
2814122,2815042,Świątki,4,Łukta,4432,24,3746,23
2814122,2815063,Świątki,4,Miłakowo,5084,32,3746,23
2814122,2862011,Świątki,5,M. Olsztyn,169251,1916,3746,23
2815011,264029,Ostróda,3,Wrocław-Fabryczna,,,31862,2252
2815011,463011,Ostróda,5,M. Toruń,197112,1703,31862,2252
2815011,1061039,Ostróda,3,Łódź-Górna,,,31862,2252
2815011,1261011,Ostróda,7,M. Kraków,802583,2456,31862,2252
2815011,2061011,Ostróda,3,M. Białystok,293413,2873,31862,2252
2815011,2204042,Ostróda,3,Pruszcz Gdański,36809,256,31862,2252
2815011,2261011,Ostróda,12,M. Gdańsk,486271,1829,31862,2252
2815011,2262011,Ostróda,10,M. Gdynia,244676,1810,31862,2252
2815011,2801011,Ostróda,3,Bartoszyce,22020,1868,31862,2252
2815011,2802011,Ostróda,3,Braniewo,16411,1322,31862,2252
2815011,2807011,Ostróda,4,Iława,32525,1487,31862,2252
2815011,2807052,Ostróda,3,Lubawa,10364,44,31862,2252
2815011,2808043,Ostróda,3,Korsze,8983,36,31862,2252
2815011,2811043,Ostróda,3,Nidzica,19936,53,31862,2252
2815011,2814093,Ostróda,3,Olsztynek,13239,36,31862,2252
2815011,2815022,Ostróda,10,Dąbrówno,3969,24,31862,2252
2815011,2815032,Ostróda,17,Grunwald,5160,29,31862,2252
2815011,2815042,Ostróda,5,Łukta,4432,24,31862,2252
2815011,2815052,Ostróda,3,Małdyty,5825,31,31862,2252
2815011,2815073,Ostróda,5,Miłomłyn,4819,30,31862,2252
2815011,2815073,Ostróda,7,Miłomłyn,4819,30,31862,2252
2815011,2815083,Ostróda,3,Morąg,23453,75,31862,2252
2815011,2815083,Ostróda,3,Morąg,23453,75,31862,2252
2815011,2815092,Ostróda,93,Ostróda,15993,40,31862,2252
2815011,2861011,Ostróda,5,M. Elbląg,114401,1433,31862,2252
2815011,2862011,Ostróda,8,M. Olsztyn,169251,1916,31862,2252
2815011,3031053,Ostróda,3,Okonek,7993,25,31862,2252
2815022,2815032,Dąbrówno,7,Grunwald,5160,29,3969,24
2815022,2815092,Dąbrówno,5,Ostróda,15993,40,3969,24
2815032,1864011,Grunwald,3,M. Tarnobrzeg,44529,521,5160,29
2815032,2814093,Grunwald,4,Olsztynek,13239,36,5160,29
2815032,2815011,Grunwald,10,Ostróda,31862,2252,5160,29
2815032,2815092,Grunwald,6,Ostróda,15993,40,5160,29
2815032,2862011,Grunwald,6,M. Olsztyn,169251,1916,5160,29
2815042,2814072,Łukta,3,Jonkowo,7693,46,4432,24
2815042,2815011,Łukta,3,Ostróda,31862,2252,4432,24
2815042,2862011,Łukta,13,M. Olsztyn,169251,1916,4432,24
2815052,2261011,Małdyty,3,M. Gdańsk,486271,1829,5825,31
2815052,2262011,Małdyty,3,M. Gdynia,244676,1810,5825,31
2815052,2462011,Małdyty,4,M. Bytom,151691,2183,5825,31
2815052,2807073,Małdyty,8,Zalewo,6287,25,5825,31
2815052,2815083,Małdyty,8,Morąg,23453,75,5825,31
2815052,2815083,Małdyty,6,Morąg,23453,75,5825,31
2815052,2861011,Małdyty,6,M. Elbląg,114401,1433,5825,31
2815063,2807073,Miłakowo,3,Zalewo,6287,25,5084,32
2815063,2815042,Miłakowo,3,Łukta,4432,24,5084,32
2815063,2815063,Miłakowo,3,Miłakowo,5084,32,5084,32
2815063,2815083,Miłakowo,3,Morąg,23453,75,5084,32
2815073,2815011,Miłomłyn,8,Ostróda,31862,2252,4819,30
2815073,2815011,Miłomłyn,3,Ostróda,31862,2252,4819,30
2815073,2815073,Miłomłyn,9,Miłomłyn,4819,30,4819,30
2815073,2815073,Miłomłyn,7,Miłomłyn,4819,30,4819,30
2815073,2862011,Miłomłyn,4,M. Olsztyn,169251,1916,4819,30
2815083,1408011,Morąg,3,Legionowo,52995,3914,23453,75
2815083,1428072,Morąg,4,Sochaczew,11739,128,23453,75
2815083,1604043,Morąg,3,Wołczyn,12517,52,23453,75
2815083,2211031,Morąg,4,Puck,10787,2252,23453,75
2815083,2261011,Morąg,5,M. Gdańsk,486271,1829,23453,75
2815083,2802072,Morąg,3,Wilczęta,2656,18,23453,75
2815083,2804073,Morąg,5,Pasłęk,18617,71,23453,75
2815083,2807073,Morąg,4,Zalewo,6287,25,23453,75
2815083,2812011,Morąg,6,Nowe Miasto Lubawskie,10366,913,23453,75
2815083,2814093,Morąg,3,Olsztynek,13239,36,23453,75
2815083,2814122,Morąg,3,Świątki,3746,23,23453,75
2815083,2815011,Morąg,3,Ostróda,31862,2252,23453,75
2815083,2815052,Morąg,4,Małdyty,5825,31,23453,75
2815083,2815063,Morąg,4,Miłakowo,5084,32,23453,75
2815083,2815063,Morąg,4,Miłakowo,5084,32,23453,75
2815083,2815063,Morąg,4,Miłakowo,5084,32,23453,75
2815083,2815083,Morąg,70,Morąg,23453,75,23453,75
2815083,2815083,Morąg,30,Morąg,23453,75,23453,75
2815083,2815092,Morąg,3,Ostróda,15993,40,23453,75
2815083,2861011,Morąg,7,M. Elbląg,114401,1433,23453,75
2815083,2862011,Morąg,3,M. Olsztyn,169251,1916,23453,75
2815083,2862011,Morąg,11,M. Olsztyn,169251,1916,23453,75
2815092,202041,Ostróda,3,Piława Górna,6059,289,15993,40
2815092,415082,Ostróda,3,Wielka Nieszawka,5158,24,15993,40
2815092,663011,Ostróda,3,M. Lublin,332852,2257,15993,40
2815092,2261011,Ostróda,3,M. Gdańsk,486271,1829,15993,40
2815092,2803022,Ostróda,3,Działdowo,9454,35,15993,40
2815092,2806011,Ostróda,4,Giżycko,27978,2039,15993,40
2815092,2807011,Ostróda,9,Iława,32525,1487,15993,40
2815092,2807052,Ostróda,7,Lubawa,10364,44,15993,40
2815092,2807073,Ostróda,4,Zalewo,6287,25,15993,40
2815092,2811032,Ostróda,4,Kozłowo,5476,22,15993,40
2815092,2815011,Ostróda,108,Ostróda,31862,2252,15993,40
2815092,2815022,Ostróda,3,Dąbrówno,3969,24,15993,40
2815092,2815032,Ostróda,11,Grunwald,5160,29,15993,40
2815092,2815052,Ostróda,9,Małdyty,5825,31,15993,40
2815092,2815073,Ostróda,4,Miłomłyn,4819,30,15993,40
2815092,2815073,Ostróda,6,Miłomłyn,4819,30,15993,40
2815092,2815083,Ostróda,3,Morąg,23453,75,15993,40
2815092,2861011,Ostróda,4,M. Elbląg,114401,1433,15993,40
2815092,2862011,Ostróda,4,M. Olsztyn,169251,1916,15993,40
2816013,2805011,Biała Piska,4,Ełk,60248,2862,10688,25
2816013,2816013,Biała Piska,8,Biała Piska,10688,25,10688,25
2816013,2816013,Biała Piska,26,Biała Piska,10688,25,10688,25
2816013,2816033,Biała Piska,11,Pisz,26345,42,10688,25
2816023,1461011,Orzysz,3,M. Ostrołęka,49275,1473,8466,23
2816023,2002112,Orzysz,3,Turośń Kościelna,6835,49,8466,23
2816023,2011083,Orzysz,3,Sokółka,24353,78,8466,23
2816023,2013033,Orzysz,3,Czyżew,6120,47,8466,23
2816023,2201023,Orzysz,3,Bytów,25292,128,8466,23
2816023,2816013,Orzysz,5,Biała Piska,10688,25,8466,23
2816023,2816023,Orzysz,9,Orzysz,8466,23,8466,23
2816023,2816023,Orzysz,8,Orzysz,8466,23,8466,23
2816023,2819033,Orzysz,3,Węgorzewo,15656,46,8466,23
2816033,1425011,Pisz,5,Pionki,16564,900,26345,42
2816033,2002052,Pisz,4,Juchnowiec Kościelny,18102,105,26345,42
2816033,2006011,Pisz,11,Kolno,9942,397,26345,42
2816033,2006032,Pisz,5,Kolno,7995,28,26345,42
2816033,2006032,Pisz,4,Kolno,7995,28,26345,42
2816033,2061011,Pisz,5,M. Białystok,293413,2873,26345,42
2816033,2063011,Pisz,3,M. Suwałki,68839,1051,26345,42
2816033,2205083,Pisz,3,Żukowo,48511,296,26345,42
2816033,2805011,Pisz,3,Ełk,60248,2862,26345,42
2816033,2805042,Pisz,3,Prostki,6792,29,26345,42
2816033,2809053,Pisz,3,Orneta,11156,46,26345,42
2816033,2816013,Pisz,8,Biała Piska,10688,25,26345,42
2816033,2816013,Pisz,7,Biała Piska,10688,25,26345,42
2816033,2816013,Pisz,17,Biała Piska,10688,25,26345,42
2816033,2816023,Pisz,5,Orzysz,8466,23,26345,42
2816033,2816033,Pisz,57,Pisz,26345,42,26345,42
2816033,2816033,Pisz,27,Pisz,26345,42,26345,42
2816033,2816043,Pisz,3,Ruciane-Nida,7447,21,26345,42
2816033,2816043,Pisz,5,Ruciane-Nida,7447,21,26345,42
2816033,2816043,Pisz,7,Ruciane-Nida,7447,21,26345,42
2816033,2819033,Pisz,3,Węgorzewo,15656,46,26345,42
2816043,2473011,Ruciane-Nida,3,M. Rybnik,132923,896,7447,21
2816043,2810042,Ruciane-Nida,4,Piecki,7266,23,7447,21
2816043,2816033,Ruciane-Nida,3,Pisz,26345,42,7447,21
2816043,2816033,Ruciane-Nida,4,Pisz,26345,42,7447,21
2816043,2816043,Ruciane-Nida,9,Ruciane-Nida,7447,21,7447,21
2816043,2816043,Ruciane-Nida,13,Ruciane-Nida,7447,21,7447,21
2817011,808053,Szczytno,3,Świebodzin,29280,129,22299,2237
2817011,1422023,Szczytno,9,Chorzele,9419,25,22299,2237
2817011,1465138,Szczytno,3,Ursynów,151432,3458,22299,2237
2817011,2261011,Szczytno,6,M. Gdańsk,486271,1829,22299,2237
2817011,2814052,Szczytno,4,Gietrzwałd,6838,40,22299,2237
2817011,2817022,Szczytno,15,Dźwierzuty,5964,23,22299,2237
2817011,2817032,Szczytno,10,Jedwabno,3458,11,22299,2237
2817011,2817043,Szczytno,6,Pasym,5066,34,22299,2237
2817011,2817052,Szczytno,4,Rozogi,5272,23,22299,2237
2817011,2817062,Szczytno,72,Szczytno,13372,39,22299,2237
2817011,2817072,Szczytno,13,Świętajno,5422,19,22299,2237
2817011,2817083,Szczytno,8,Wielbark,6306,18,22299,2237
2817011,2817083,Szczytno,12,Wielbark,6306,18,22299,2237
2817011,2862011,Szczytno,9,M. Olsztyn,169251,1916,22299,2237
2817011,3064049,Szczytno,3,Poznań-Nowe Miasto,,,22299,2237
2817022,2806011,Dźwierzuty,3,Giżycko,27978,2039,5964,23
2817022,2817011,Dźwierzuty,10,Szczytno,22299,2237,5964,23
2817022,2817062,Dźwierzuty,4,Szczytno,13372,39,5964,23
2817032,464011,Jedwabno,4,M. Włocławek,103535,1217,3458,11
2817032,2814033,Jedwabno,3,Dobre Miasto,15214,59,3458,11
2817032,2817011,Jedwabno,8,Szczytno,22299,2237,3458,11
2817043,2817043,Pasym,3,Pasym,5066,34,5066,34
2817043,2817043,Pasym,5,Pasym,5066,34,5066,34
2817043,2817062,Pasym,3,Szczytno,13372,39,5066,34
2817043,2862011,Pasym,5,M. Olsztyn,169251,1916,5066,34
2817043,2862011,Pasym,7,M. Olsztyn,169251,1916,5066,34
2817052,1415083,Rozogi,8,Myszyniec,10136,45,5272,23
2817052,1465048,Rozogi,3,Bielany,133478,4127,5272,23
2817052,2261011,Rozogi,3,M. Gdańsk,486271,1829,5272,23
2817052,2814023,Rozogi,3,Biskupiec,17989,62,5272,23
2817052,2817072,Rozogi,3,Świętajno,5422,19,5272,23
2817062,264029,Szczytno,4,Wrocław-Fabryczna,,,13372,39
2817062,1415083,Szczytno,4,Myszyniec,10136,45,13372,39
2817062,1434011,Szczytno,5,Kobyłka,27580,1404,13372,39
2817062,1465138,Szczytno,3,Ursynów,151432,3458,13372,39
2817062,2810023,Szczytno,3,Mikołajki,7543,30,13372,39
2817062,2814093,Szczytno,3,Olsztynek,13239,36,13372,39
2817062,2816013,Szczytno,3,Biała Piska,10688,25,13372,39
2817062,2817011,Szczytno,134,Szczytno,22299,2237,13372,39
2817062,2817022,Szczytno,4,Dźwierzuty,5964,23,13372,39
2817062,2817032,Szczytno,11,Jedwabno,3458,11,13372,39
2817062,2817043,Szczytno,4,Pasym,5066,34,13372,39
2817062,2817072,Szczytno,12,Świętajno,5422,19,13372,39
2817062,2817083,Szczytno,4,Wielbark,6306,18,13372,39
2817062,2817083,Szczytno,5,Wielbark,6306,18,13372,39
2817062,2862011,Szczytno,16,M. Olsztyn,169251,1916,13372,39
2817062,3064059,Szczytno,4,Poznań-Stare Miasto,,,13372,39
2817072,1422042,Świętajno,4,Jednorożec,6675,28,5422,19
2817072,1465118,Świętajno,3,Targówek,124240,5106,5422,19
2817072,2817011,Świętajno,9,Szczytno,22299,2237,5422,19
2817072,2817062,Świętajno,4,Szczytno,13372,39,5422,19
2817072,2862011,Świętajno,6,M. Olsztyn,169251,1916,5422,19
2817083,1422023,Wielbark,6,Chorzele,9419,25,6306,18
2817083,2817011,Wielbark,3,Szczytno,22299,2237,6306,18
2817083,2817062,Wielbark,3,Szczytno,13372,39,6306,18
2817083,2817062,Wielbark,10,Szczytno,13372,39,6306,18
2817083,2817083,Wielbark,5,Wielbark,6306,18,6306,18
2817083,2817083,Wielbark,9,Wielbark,6306,18,6306,18
2818022,2063011,Dubeninki,6,M. Suwałki,68839,1051,2690,13
2818022,2818033,Dubeninki,3,Gołdap,19388,54,2690,13
2818033,2010042,Gołdap,3,Grodzisk,3861,19,19388,54
2818033,2061011,Gołdap,6,M. Białystok,293413,2873,19388,54
2818033,2063011,Gołdap,6,M. Suwałki,68839,1051,19388,54
2818033,2805011,Gołdap,5,Ełk,60248,2862,19388,54
2818033,2813032,Gołdap,3,Kowale Oleckie,4621,18,19388,54
2818033,2818012,Gołdap,9,Banie Mazurskie,3330,16,19388,54
2818033,2818012,Gołdap,4,Banie Mazurskie,3330,16,19388,54
2818033,2818022,Gołdap,5,Dubeninki,2690,13,19388,54
2818033,2818033,Gołdap,38,Gołdap,19388,54,19388,54
2818033,2818033,Gołdap,46,Gołdap,19388,54,19388,54
2819012,401011,Budry,4,Aleksandrów Kujawski,11627,1608,2609,15
2819012,2818012,Budry,3,Banie Mazurskie,3330,16,2609,15
2819012,2819033,Budry,14,Węgorzewo,15656,46,2609,15
2819022,2806011,Pozezdrze,10,Giżycko,27978,2039,2995,17
2819022,2806042,Pozezdrze,3,Giżycko,8542,29,2995,17
2819022,2813052,Pozezdrze,4,Świętajno,3409,16,2995,17
2819022,2818012,Pozezdrze,3,Banie Mazurskie,3330,16,2995,17
2819022,2819033,Pozezdrze,9,Węgorzewo,15656,46,2995,17
2819022,2819033,Pozezdrze,5,Węgorzewo,15656,46,2995,17
2819033,264039,Węgorzewo,4,Wrocław-Krzyki,,,15656,46
2819033,1406032,Węgorzewo,5,Chynów,10122,75,15656,46
2819033,1415092,Węgorzewo,3,Olszewo-Borki,10960,56,15656,46
2819033,1465078,Węgorzewo,3,Praga-Południe,186834,8348,15656,46
2819033,1465118,Węgorzewo,5,Targówek,124240,5106,15656,46
2819033,1465188,Węgorzewo,3,Wola,151158,7848,15656,46
2819033,2002143,Węgorzewo,3,Zabłudów,9831,29,15656,46
2819033,2808062,Węgorzewo,4,Srokowo,3476,18,15656,46
2819033,2813062,Węgorzewo,3,Wieliczki,3193,23,15656,46
2819033,2818012,Węgorzewo,4,Banie Mazurskie,3330,16,15656,46
2819033,2819012,Węgorzewo,7,Budry,2609,15,15656,46
2819033,2819022,Węgorzewo,3,Pozezdrze,2995,17,15656,46
2819033,2819022,Węgorzewo,4,Pozezdrze,2995,17,15656,46
2819033,2819033,Węgorzewo,18,Węgorzewo,15656,46,15656,46
2819033,2819033,Węgorzewo,22,Węgorzewo,15656,46,15656,46
2819033,2862011,Węgorzewo,7,M. Olsztyn,169251,1916,15656,46
2861011,410013,M. Elbląg,5,Kcynia,12398,42,114401,1433
2861011,463011,M. Elbląg,4,M. Toruń,197112,1703,114401,1433
2861011,614112,M. Elbląg,3,Żyrzyn,6196,48,114401,1433
2861011,620133,M. Elbląg,3,Szczebrzeszyn,10748,87,114401,1433
2861011,809063,M. Elbląg,3,Sulechów,26026,110,114401,1433
2861011,1465028,M. Elbląg,5,Bemowo,129169,5177,114401,1433
2861011,1465058,M. Elbląg,3,Mokotów,225916,6378,114401,1433
2861011,1465188,M. Elbląg,6,Wola,151158,7848,114401,1433
2861011,1803063,M. Elbląg,4,Pilzno,18213,110,114401,1433
2861011,2204011,M. Elbląg,9,Pruszcz Gdański,31791,1931,114401,1433
2861011,2204032,M. Elbląg,4,Kolbudy,20468,248,114401,1433
2861011,2205083,M. Elbląg,3,Żukowo,48511,296,114401,1433
2861011,2206011,M. Elbląg,5,Kościerzyna,23524,1483,114401,1433
2861011,2207011,M. Elbląg,7,Kwidzyn,37513,1742,114401,1433
2861011,2207032,M. Elbląg,3,Kwidzyn,11337,55,114401,1433
2861011,2209011,M. Elbląg,6,Malbork,37341,2176,114401,1433
2861011,2209042,M. Elbląg,3,Malbork,4943,49,114401,1433
2861011,2209082,M. Elbląg,5,Stare Pole,4447,56,114401,1433
2861011,2210011,M. Elbląg,6,Krynica Morska,1183,10,114401,1433
2861011,2210023,M. Elbląg,9,Nowy Dwór Gdański,17077,80,114401,1433
2861011,2210023,M. Elbląg,8,Nowy Dwór Gdański,17077,80,114401,1433
2861011,2210032,M. Elbląg,3,Ostaszewo,2946,49,114401,1433
2861011,2210042,M. Elbląg,9,Stegna,9377,55,114401,1433
2861011,2210052,M. Elbląg,3,Sztutowo,3482,31,114401,1433
2861011,2211052,M. Elbląg,4,Kosakowo,19888,397,114401,1433
2861011,2213122,M. Elbląg,3,Starogard Gdański,17083,87,114401,1433
2861011,2214011,M. Elbląg,5,Tczew,57856,2589,114401,1433
2861011,2216013,M. Elbląg,3,Dzierzgoń,8833,67,114401,1433
2861011,2216013,M. Elbląg,4,Dzierzgoń,8833,67,114401,1433
2861011,2216032,M. Elbląg,5,Stary Dzierzgoń,3519,19,114401,1433
2861011,2216053,M. Elbląg,3,Sztum,17372,96,114401,1433
2861011,2261011,M. Elbląg,51,M. Gdańsk,486271,1829,114401,1433
2861011,2262011,M. Elbląg,8,M. Gdynia,244676,1810,114401,1433
2861011,2264011,M. Elbląg,4,M. Sopot,32743,1886,114401,1433
2861011,2606053,M. Elbląg,3,Ożarów,10323,56,114401,1433
2861011,2802011,M. Elbląg,31,Braniewo,16411,1322,114401,1433
2861011,2802022,M. Elbląg,3,Braniewo,5473,18,114401,1433
2861011,2802033,M. Elbląg,4,Frombork,3203,26,114401,1433
2861011,2802033,M. Elbląg,4,Frombork,3203,26,114401,1433
2861011,2802053,M. Elbląg,3,Pieniężno,5640,23,114401,1433
2861011,2802062,M. Elbląg,8,Płoskinia,2386,14,114401,1433
2861011,2803011,M. Elbląg,3,Działdowo,20520,1789,114401,1433
2861011,2804012,M. Elbląg,52,Elbląg,7619,40,114401,1433
2861011,2804022,M. Elbląg,5,Godkowo,2772,17,114401,1433
2861011,2804032,M. Elbląg,22,Gronowo Elbląskie,4881,55,114401,1433
2861011,2804042,M. Elbląg,24,Markusy,3916,36,114401,1433
2861011,2804052,M. Elbląg,29,Milejewo,3303,35,114401,1433
2861011,2804063,M. Elbląg,7,Młynary,4212,27,114401,1433
2861011,2804063,M. Elbląg,15,Młynary,4212,27,114401,1433
2861011,2804073,M. Elbląg,35,Pasłęk,18617,71,114401,1433
2861011,2804073,M. Elbląg,22,Pasłęk,18617,71,114401,1433
2861011,2804082,M. Elbląg,8,Rychliki,3564,27,114401,1433
2861011,2804093,M. Elbląg,11,Tolkmicko,6084,29,114401,1433
2861011,2804093,M. Elbląg,22,Tolkmicko,6084,29,114401,1433
2861011,2807011,M. Elbląg,4,Iława,32525,1487,114401,1433
2861011,2807063,M. Elbląg,3,Susz,11964,46,114401,1433
2861011,2807073,M. Elbląg,3,Zalewo,6287,25,114401,1433
2861011,2812011,M. Elbląg,6,Nowe Miasto Lubawskie,10366,913,114401,1433
2861011,2812042,M. Elbląg,5,Kurzętnik,8959,60,114401,1433
2861011,2814042,M. Elbląg,3,Dywity,13203,82,114401,1433
2861011,2814102,M. Elbląg,3,Purda,8886,28,114401,1433
2861011,2815052,M. Elbląg,4,Małdyty,5825,31,114401,1433
2861011,2815073,M. Elbląg,3,Miłomłyn,4819,30,114401,1433
2861011,2815083,M. Elbląg,5,Morąg,23453,75,114401,1433
2861011,2817011,M. Elbląg,4,Szczytno,22299,2237,114401,1433
2861011,2818033,M. Elbląg,3,Gołdap,19388,54,114401,1433
2861011,2862011,M. Elbląg,7,M. Olsztyn,169251,1916,114401,1433
2861011,3024083,M. Elbląg,3,Wronki,18904,63,114401,1433
2861011,3064069,M. Elbląg,4,Poznań-Wilda,,,114401,1433
2861011,3261011,M. Elbląg,4,M. Koszalin,104891,1067,114401,1433
2862011,220013,M. Olsztyn,3,Oborniki Śląskie,20884,135,169251,1916
2862011,225033,M. Olsztyn,3,Bogatynia,21834,160,169251,1916
2862011,264039,M. Olsztyn,4,Wrocław-Krzyki,,,169251,1916
2862011,402011,M. Olsztyn,7,Brodnica,28715,1240,169251,1916
2862011,403032,M. Olsztyn,3,Dobrcz,12340,95,169251,1916
2862011,404011,M. Olsztyn,3,Chełmno,18617,1373,169251,1916
2862011,461011,M. Olsztyn,11,M. Bydgoszcz,334026,1898,169251,1916
2862011,462011,M. Olsztyn,3,M. Grudziądz,90275,1563,169251,1916
2862011,463011,M. Olsztyn,4,M. Toruń,197112,1703,169251,1916
2862011,464011,M. Olsztyn,3,M. Włocławek,103535,1217,169251,1916
2862011,604022,M. Olsztyn,3,Dołhobyczów,4805,22,169251,1916
2862011,612012,M. Olsztyn,3,Chodel,6396,59,169251,1916
2862011,1005042,M. Olsztyn,3,Domaniewice,4535,53,169251,1916
2862011,1016011,M. Olsztyn,5,Tomaszów Mazowiecki,58796,1424,169251,1916
2862011,1061049,M. Olsztyn,7,Łódź-Polesie,,,169251,1916
